Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
KeyValuePairModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,0,0,30,12.62,8.88,0,1,TestBed/Core/ModelDescriptions.cs,22,global::TestBed.Core.KeyValuePairModelDescription
CollectionModelDescription,TestBed.Core,Core,Contract,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,1,2,80,12.62,8.88,1,4,TestBed/Core/ModelDescriptions.cs,24,global::TestBed.Core.CollectionModelDescription
GuaranteedServiceNormalizer,TestBed.Core,Core,Internal,,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,5,0,7.14,0.71,0,0.833,System.Collections.Generic,27,92.86,4.5,21,92.86,3.5,Normalize,16,92.86,inf,3,0,2,10,50,50.47,98.6,2,82,TestBed/Core/GuaranteedServiceNormalizer.cs,4,global::TestBed.Core.GuaranteedServiceNormalizer
AccessorialNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50.47,83.18,3,17,TestBed/Core/AccessorialNormalizer.cs,3,global::TestBed.Core.AccessorialNormalizer
AddressNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50.47,83.18,3,17,TestBed/Core/AddressNormalizer.cs,3,global::TestBed.Core.AddressNormalizer
RateNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50.47,83.18,3,17,TestBed/Core/RateNormalizer.cs,3,global::TestBed.Core.RateNormalizer
ReferenceNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50.47,83.18,3,17,TestBed/Core/ReferenceNormalizer.cs,3,global::TestBed.Core.ReferenceNormalizer
TrackingNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50.47,83.18,3,17,TestBed/Core/TrackingNormalizer.cs,3,global::TestBed.Core.TrackingNormalizer
TransitNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50.47,83.18,3,17,TestBed/Core/TransitNormalizer.cs,3,global::TestBed.Core.TransitNormalizer
NormalizedResponse,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,15,68.75,4.29,85,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,5,5,93.75,96.73,8.88,5,8,TestBed/Core/Contracts.cs,9,global::TestBed.Core.NormalizedResponse
RawResponse,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,19,81.25,5.43,51,0,0,50,1,0,0,System.Collections.Generic,0,50,1,0,50,1,,0,50,1,0,0,3,3,75,97.66,8.88,3,6,TestBed/Core/Contracts.cs,18,global::TestBed.Core.RawResponse
NormalizationContext,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,20,93.75,5.71,47,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,2,2,43.75,98.6,8.88,2,5,TestBed/Core/Contracts.cs,25,global::TestBed.Core.NormalizationContext
IClock,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,2,43.75,0.57,4,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,1,1,12.5,77.57,8.88,1,1,TestBed/Core/DipContrast.cs,7,global::TestBed.Core.IClock
ServiceOption,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,1,18.75,0.29,21,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,3,3,75,50.47,8.88,3,6,TestBed/Core/GuaranteedServiceNormalizer.cs,79,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption
ModelDescription,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,5,56.25,1.43,6,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,2,2,43.75,83.64,8.88,2,5,TestBed/Core/ModelDescriptions.cs,8,global::TestBed.Core.ModelDescription
ParameterDescription,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,1,18.75,0.29,2,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,2,2,43.75,50.47,8.88,2,5,TestBed/Core/ModelDescriptions.cs,14,global::TestBed.Core.ParameterDescription
ServiceLevelPolicy,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,1,18.75,0.29,4,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,1,1,12.5,50.47,8.88,1,4,TestBed/Core/ShipmentCoordinator.cs,53,global::TestBed.Core.ServiceLevelPolicy
TariffCalculator,TestBed.Core,Core,Internal,DataAccess,ns:TestBed.Core,namespace,27,7,88.89,7,15,1,1,40.74,1,0.125,0.125,,22,98.15,22,22,98.15,22,Apply,0,42.59,1,0,0,5,6,81.48,91.59,99.53,2,35,TestBed/Core/TariffCalculator.cs,5,global::TestBed.Core.TariffCalculator
ShipmentCoordinator,TestBed.Core,Core,Internal,ExternalCall,ns:TestBed.Core,namespace,27,7,88.89,7,14,7,3,87.04,7,0.3,0.5,,20,94.44,20,13,94.44,13,Coordinate,15,98.15,inf,1,0,8,27,98.15,91.59,94.39,16,47,TestBed/Core/ShipmentCoordinator.cs,5,global::TestBed.Core.ShipmentCoordinator
TenantStore,TestBed.Core,Core,DataAccess,DataAccess,ns:TestBed.Core,namespace,27,6,79.63,6,13,0,0,14.81,0,0,0,System.Data,5,90.74,5,3,88.89,3,LookupByApiKey,1,87.04,inf,1,0,2,5,72.22,88.32,73.83,4,15,TestBed/Core/AuthenticationMiddleware.cs,28,global::TestBed.Core.TenantStore
SchemaMigrationHandler,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,0,0,14.81,0,,,,3,81.48,3,3,88.89,3,Describe,0,42.59,1,0,0,1,2,31.48,12.62,73.83,2,11,TestBed/Core/DeadCodeTraps.cs,68,global::TestBed.Core.SchemaMigrationHandler
Composition,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,2,2,59.26,2,1,1,System,3,81.48,3,2,75.93,2,ResolveMigrationHandler,0,42.59,1,0,0,0,2,31.48,12.62,66.82,2,23,TestBed/Core/Composition.cs,30,global::TestBed.Core.Composition
ConcreteConsumer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,2,4,4,74.07,4,0.8,0.8,,2,66.67,2,2,75.93,2,Process,0,42.59,1,0,0,2,3,55.56,50.47,66.82,5,13,TestBed/Core/DipContrast.cs,17,global::TestBed.Core.ConcreteConsumer
AbstractConsumer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,2,4,0,74.07,4,0,0.8,,3,81.48,3,2,75.93,2,Process,0,42.59,1,4,0,6,8,87.04,50.47,66.82,6,18,TestBed/Core/DipContrast.cs,32,global::TestBed.Core.AbstractConsumer
ConsumerFacade,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,2,2,59.26,2,1,1,,2,66.67,2,2,75.93,2,Run,0,42.59,1,0,0,1,2,31.48,12.62,66.82,3,6,TestBed/Core/DipContrast.cs,52,global::TestBed.Core.ConsumerFacade
Router,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,5,75.93,5,10,11,7,96.3,11,0.583,0.688,System.Collections.Generic,2,66.67,2,2,75.93,2,Route,0,42.59,1,0,0,2,10,92.59,83.64,66.82,2,16,TestBed/Core/Router.cs,3,global::TestBed.Core.Router
AuditClient,TestBed.Core,Core,ExternalCall,ExternalCall,ns:TestBed.Core,namespace,27,7,88.89,7,14,0,0,14.81,0,0,0,System.Net.Http,1,38.89,1,1,42.59,1,Record,0,42.59,1,0,0,2,3,55.56,91.59,40.65,2,5,TestBed/Core/AuthenticationMiddleware.cs,44,global::TestBed.Core.AuditClient
CarrierGateway,TestBed.Core,Core,ExternalCall,ExternalCall,ns:TestBed.Core,namespace,27,1,51.85,1,1,2,0,59.26,2,0,0.667,System.Collections.Generic;System.Net.Http;System.Threading.Tasks,1,38.89,1,1,42.59,1,FetchAsync,0,42.59,1,3,0,2,6,81.48,50.47,40.65,2,15,TestBed/Core/CarrierGateway.cs,6,global::TestBed.Core.CarrierGateway
ServiceRegistry,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,5,0,0,14.81,0,0,0,System;System.Collections.Generic,3,81.48,3,1,42.59,1,AddSingleton,2,90.74,inf,0,0,2,4,62.96,50.47,40.65,4,20,TestBed/Core/Composition.cs,9,global::TestBed.Core.ServiceRegistry
FixtureBuilder,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,1,0,40.74,1,,1,,1,38.89,1,1,42.59,1,WithStatus,0,42.59,1,1,0,1,4,62.96,12.62,40.65,1,7,TestBed/Core/DeadCodeTraps.cs,84,global::TestBed.Core.FixtureBuilder
SystemClock,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,2,1,0,40.74,1,0,0.5,,1,38.89,1,1,42.59,1,UtcNow,0,42.59,1,0,0,1,1,9.26,50.47,40.65,1,1,TestBed/Core/DipContrast.cs,12,global::TestBed.Core.SystemClock
RetryPolicy,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,2,1,0,40.74,1,0,0.5,,1,38.89,1,1,42.59,1,ShouldRetry,0,42.59,1,0,0,1,2,31.48,50.47,40.65,1,1,TestBed/Core/DipContrast.cs,13,global::TestBed.Core.RetryPolicy
FeatureGate,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,2,1,0,40.74,1,0,0.5,,1,38.89,1,1,42.59,1,IsEnabled,0,42.59,1,0,0,1,2,31.48,50.47,40.65,1,1,TestBed/Core/DipContrast.cs,14,global::TestBed.Core.FeatureGate
GaugeCatalog,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,5,5,79.63,5,1,1,,1,38.89,1,1,42.59,1,ReadAll,0,42.59,1,0,0,1,2,31.48,12.62,40.65,6,12,TestBed/Core/Gauges.cs,177,global::TestBed.Core.GaugeCatalog
LedgerCatalog,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,11,11,96.3,11,1,1,,1,38.89,1,1,42.59,1,PostAll,0,42.59,1,0,0,1,2,31.48,12.62,40.65,12,29,TestBed/Core/Ledgers.cs,146,global::TestBed.Core.LedgerCatalog
QuoteAssembler,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,1,1,40.74,1,1,1,System.Collections.Generic,2,66.67,2,1,42.59,1,Build,4,94.44,inf,3,2,1,5,72.22,12.62,40.65,4,27,TestBed/Core/QuoteAssembler.cs,9,global::TestBed.Core.QuoteAssembler
ReconciliationCatalog,TestBed.Core,Core,Internal,ApiBoundary,ns:TestBed.Core,namespace,27,0,18.52,0,0,9,9,90.74,9,1,1,,1,38.89,1,1,42.59,1,ReconcileAll,0,42.59,1,0,0,1,2,31.48,12.62,40.65,10,25,TestBed/Core/Reconcilers.cs,315,global::TestBed.Core.ReconciliationCatalog
StorageCatalog,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,6,6,83.33,6,1,1,,1,38.89,1,1,42.59,1,Total,0,42.59,1,0,0,1,2,31.48,12.62,40.65,7,19,TestBed/Core/StorageCatalog.cs,29,global::TestBed.Core.StorageCatalog
SurchargeApplier,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,0,18.52,0,0,2,1,59.26,2,1,1,,1,38.89,1,1,42.59,1,Apply,0,42.59,1,0,0,3,5,72.22,12.62,40.65,2,10,TestBed/Core/SurchargeApplier.cs,6,global::TestBed.Core.SurchargeApplier
IResponseNormalizer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,8,98.15,8,10,3,0,68.52,3,0,0.273,,0,9.26,0,0,9.26,0,,0,42.59,1,0,0,2,10,92.59,93.93,8.88,1,4,TestBed/Core/Contracts.cs,3,global::TestBed.Core.IResponseNormalizer
ControllerBase,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,7,88.89,7,7,0,0,14.81,0,0,0,,0,9.26,0,0,9.26,0,,0,42.59,1,0,0,0,0,3.7,91.59,8.88,0,1,TestBed/Core/Controllers.cs,6,global::TestBed.Core.ControllerBase
IRetryPolicy,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,2,70.37,2,4,0,0,14.81,0,0,0,,0,9.26,0,0,9.26,0,,0,42.59,1,0,0,1,2,31.48,77.57,8.88,1,1,TestBed/Core/DipContrast.cs,8,global::TestBed.Core.IRetryPolicy
IFeatureGate,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,2,70.37,2,4,0,0,14.81,0,0,0,,0,9.26,0,0,9.26,0,,0,42.59,1,0,0,1,2,31.48,77.57,8.88,1,1,TestBed/Core/DipContrast.cs,9,global::TestBed.Core.IFeatureGate
QuoteLine,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,27,1,51.85,1,10,0,0,14.81,0,0,0,,0,9.26,0,0,9.26,0,,0,42.59,1,0,0,0,0,3.7,50.47,8.88,0,1,TestBed/Core/QuoteAssembler.cs,3,global::TestBed.Core.QuoteLine
PayloadAuditor,TestBed.Tools,Tools,Internal,,suffix:Auditor,name suffix,1,0,,,0,1,0,,,,1,,4,,,4,,,IsSuspicious,0,,,0,0,1,4,,12.62,78.5,1,10,TestBed/Tools/PayloadAuditor.cs,6,global::TestBed.Tools.PayloadAuditor
RoutingDepot,TestBed.Core.Depots,Core,Internal,,suffix:Depot,name suffix,3,1,50,1,2,4,4,83.33,2,0.8,0.8,,12,83.33,12,12,83.33,12,Route,0,50,1,0,0,4,5,83.33,50.47,91.59,5,27,TestBed/Core/Depots/Depots.cs,49,global::TestBed.Core.Depots.RoutingDepot
LabelDepot,TestBed.Core.Depots,Core,Internal,,suffix:Depot,name suffix,3,1,50,1,2,2,2,33.33,1,0.667,0.667,,1,33.33,1,1,33.33,1,Label,0,50,1,0,0,1,2,33.33,50.47,40.65,3,7,TestBed/Core/Depots/Depots.cs,81,global::TestBed.Core.Depots.LabelDepot
ManifestDepot,TestBed.Core.Depots,Core,Internal,,suffix:Depot,name suffix,3,1,50,1,2,2,2,33.33,1,0.667,0.667,,1,33.33,1,1,33.33,1,Manifest,0,50,1,0,0,1,2,33.33,50.47,40.65,3,7,TestBed/Core/Depots/Depots.cs,89,global::TestBed.Core.Depots.ManifestDepot
ThroughputGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,8,90,8,8,90,8,Sample,0,50,1,0,0,3,4,90,83.64,86.92,2,20,TestBed/Core/Gauges.cs,51,global::TestBed.Core.ThroughputGauge
LatencyGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,83.64,40.65,2,6,TestBed/Core/Gauges.cs,77,global::TestBed.Core.LatencyGauge
DepthGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,83.64,40.65,2,6,TestBed/Core/Gauges.cs,84,global::TestBed.Core.DepthGauge
ErrorGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,83.64,40.65,2,6,TestBed/Core/Gauges.cs,91,global::TestBed.Core.ErrorGauge
QueueGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,83.64,40.65,2,6,TestBed/Core/Gauges.cs,98,global::TestBed.Core.QueueGauge
ShipmentLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,11,95.83,11,22,0,0,4.17,0,0,0,System.Collections.Generic,18,95.83,18,16,95.83,16,Record,1,95.83,inf,0,0,3,5,95.83,94.86,96.73,3,36,TestBed/Core/Ledgers.cs,36,global::TestBed.Core.ShipmentLedger
RateLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,76,global::TestBed.Core.RateLedger
TransitLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,82,global::TestBed.Core.TransitLedger
TariffLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,88,global::TestBed.Core.TariffLedger
AuditLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,94,global::TestBed.Core.AuditLedger
ReferenceLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,100,global::TestBed.Core.ReferenceLedger
AccessorialLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,106,global::TestBed.Core.AccessorialLedger
SurchargeLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,112,global::TestBed.Core.SurchargeLedger
DocumentLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,118,global::TestBed.Core.DocumentLedger
TrackingLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,124,global::TestBed.Core.TrackingLedger
QuoteLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,130,global::TestBed.Core.QuoteLedger
CarrierLedger,TestBed.Core,Core,Internal,,suffix:Ledger,name suffix,12,1,45.83,1,2,1,1,54.17,1,0.5,0.5,,1,45.83,1,1,45.83,1,Post,0,45.83,1,0,0,1,2,45.83,50.47,40.65,2,5,TestBed/Core/Ledgers.cs,136,global::TestBed.Core.CarrierLedger
IngressMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50.47,40.65,6,12,TestBed/Core/Gauges.cs,108,global::TestBed.Core.IngressMeter
EgressMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50.47,40.65,6,12,TestBed/Core/Gauges.cs,121,global::TestBed.Core.EgressMeter
BacklogMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50.47,40.65,6,12,TestBed/Core/Gauges.cs,134,global::TestBed.Core.BacklogMeter
RetryMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50.47,40.65,6,12,TestBed/Core/Gauges.cs,147,global::TestBed.Core.RetryMeter
SaturationMeter,TestBed.Core,Core,Internal,,suffix:Meter,name suffix,5,1,50,1,2,5,5,50,1,0.833,0.833,,1,50,1,1,50,1,Read,0,50,1,0,0,1,2,50,50.47,40.65,6,12,TestBed/Core/Gauges.cs,160,global::TestBed.Core.SaturationMeter
RateReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,4,4,61.11,2,0.8,0.8,,13,88.89,4.33,13,88.89,4.33,Reconcile,0,50,1,0,0,4,5,88.89,50.47,94.39,5,28,TestBed/Core/Reconcilers.cs,113,global::TestBed.Core.RateReconciler
MethodReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,6,6,94.44,3,0.857,0.857,,13,88.89,4.33,13,88.89,4.33,Reconcile,0,50,1,0,0,4,5,88.89,50.47,94.39,7,30,TestBed/Core/Reconcilers.cs,179,global::TestBed.Core.MethodReconciler
TariffReconciler,TestBed.Core,Core,Internal,,suffix:Reconciler,name suffix,9,1,55.56,1,2,5,5,77.78,2.5,0.833,0.833,,11,66.67,3.67,11,66.67,3.67,Reconcile,0,50,1,0,0,3,4,66.67,50.47,89.25,6,27,TestBed/Core/Reconcilers.cs,81,global::TestBed.Core.TariffReconciler
