Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
RawResponse,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,19,81.25,5.43,51,0,0,50,1,0,0,System.Collections.Generic,0,50,1,0,50,1,,0,50,1,0,0,3,3,75,98.03,7.48,3,6,TestBed/Core/Contracts.cs,18,global::TestBed.Core.RawResponse
ServiceLevelPolicy,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,1,18.75,0.29,4,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,1,1,12.5,50,7.48,1,4,TestBed/Core/ShipmentCoordinator.cs,53,global::TestBed.Core.ServiceLevelPolicy
TariffCalculator,TestBed.Core,Core,Internal,DataAccess,ns:TestBed.Core,namespace,28,7,85.71,7,15,1,1,39.29,0.67,0.125,0.125,,22,98.21,22,22,98.21,22,Apply,0,42.86,1,0,0,5,6,82.14,92.13,99.61,2,35,TestBed/Core/TariffCalculator.cs,5,global::TestBed.Core.TariffCalculator
ShipmentCoordinator,TestBed.Core,Core,Internal,ExternalCall,ns:TestBed.Core,namespace,28,7,85.71,7,14,7,3,87.5,4.67,0.3,0.5,,20,94.64,20,13,94.64,13,Coordinate,15,98.21,inf,1,0,8,27,98.21,92.13,95.28,16,47,TestBed/Core/ShipmentCoordinator.cs,5,global::TestBed.Core.ShipmentCoordinator
SchemaMigrationHandler,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,0,0,14.29,0,,,,3,82.14,3,3,89.29,3,Describe,0,42.86,1,0,0,1,2,32.14,12.99,73.23,2,11,TestBed/Core/DeadCodeTraps.cs,68,global::TestBed.Core.SchemaMigrationHandler
TenantStore,TestBed.Core,Core,DataAccess,DataAccess,ns:TestBed.Core,namespace,28,7,85.71,7,14,0,0,14.29,0,0,0,System.Data,5,91.07,5,3,89.29,3,LookupByApiKey,1,87.5,inf,1,0,2,5,73.21,92.13,73.23,4,15,TestBed/Core/AuthenticationMiddleware.cs,28,global::TestBed.Core.TenantStore
AbstractConsumer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,2,4,0,75,2.67,0,0.8,,3,82.14,3,2,76.79,2,Process,0,42.86,1,4,0,6,8,87.5,50,67.32,6,18,TestBed/Core/DipContrast.cs,32,global::TestBed.Core.AbstractConsumer
Composition,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,2,2,57.14,1.33,1,1,System,3,82.14,3,2,76.79,2,ResolveMigrationHandler,0,42.86,1,0,0,0,2,32.14,12.99,67.32,2,23,TestBed/Core/Composition.cs,30,global::TestBed.Core.Composition
ConcreteConsumer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,2,4,4,75,2.67,0.8,0.8,,2,67.86,2,2,76.79,2,Process,0,42.86,1,0,0,2,3,57.14,50,67.32,5,13,TestBed/Core/DipContrast.cs,17,global::TestBed.Core.ConcreteConsumer
ConsumerFacade,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,2,2,57.14,1.33,1,1,,2,67.86,2,2,76.79,2,Run,0,42.86,1,0,0,1,2,32.14,12.99,67.32,3,6,TestBed/Core/DipContrast.cs,52,global::TestBed.Core.ConsumerFacade
Router,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,5,73.21,5,10,11,7,96.43,7.33,0.583,0.688,System.Collections.Generic,2,67.86,2,2,76.79,2,Route,0,42.86,1,0,0,2,10,92.86,84.25,67.32,2,16,TestBed/Core/Router.cs,3,global::TestBed.Core.Router
AuditClient,TestBed.Core,Core,ExternalCall,ExternalCall,ns:TestBed.Core,namespace,28,7,85.71,7,14,0,0,14.29,0,0,0,System.Net.Http,1,39.29,1,1,42.86,1,Record,0,42.86,1,0,0,2,3,57.14,92.13,39.76,2,5,TestBed/Core/AuthenticationMiddleware.cs,44,global::TestBed.Core.AuditClient
CarrierGateway,TestBed.Core,Core,ExternalCall,ExternalCall,ns:TestBed.Core,namespace,28,6,76.79,6,6,2,0,57.14,1.33,0,0.25,System.Collections.Generic;System.Net.Http;System.Threading.Tasks,1,39.29,1,1,42.86,1,FetchAsync,0,42.86,1,3,0,2,6,82.14,89.37,39.76,2,15,TestBed/Core/CarrierGateway.cs,6,global::TestBed.Core.CarrierGateway
FeatureGate,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,2,1,0,39.29,0.67,0,0.5,,1,39.29,1,1,42.86,1,IsEnabled,0,42.86,1,0,0,1,2,32.14,50,39.76,1,1,TestBed/Core/DipContrast.cs,14,global::TestBed.Core.FeatureGate
FixtureBuilder,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,1,0,39.29,0.67,,1,,1,39.29,1,1,42.86,1,WithStatus,0,42.86,1,1,0,1,4,64.29,12.99,39.76,1,7,TestBed/Core/DeadCodeTraps.cs,84,global::TestBed.Core.FixtureBuilder
GaugeCatalog,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,5,5,80.36,3.33,1,1,,1,39.29,1,1,42.86,1,ReadAll,0,42.86,1,0,0,1,2,32.14,12.99,39.76,6,12,TestBed/Core/Gauges.cs,177,global::TestBed.Core.GaugeCatalog
LedgerCatalog,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,11,11,96.43,7.33,1,1,,1,39.29,1,1,42.86,1,PostAll,0,42.86,1,0,0,1,2,32.14,12.99,39.76,12,29,TestBed/Core/Ledgers.cs,146,global::TestBed.Core.LedgerCatalog
PolicyBridge,TestBed.Core,Core,Internal,ApiBoundary+DataAccess+ExternalCall,ns:TestBed.Core,namespace,28,0,19.64,0,0,3,3,67.86,2,1,1,,1,39.29,1,1,42.86,1,Apply,0,42.86,1,0,0,1,2,32.14,12.99,39.76,4,12,TestBed/Core/Bridges.cs,46,global::TestBed.Core.PolicyBridge
QuoteAssembler,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,1,1,39.29,0.67,1,1,System.Collections.Generic,2,67.86,2,1,42.86,1,Build,4,94.64,inf,3,2,1,5,73.21,12.99,39.76,4,27,TestBed/Core/QuoteAssembler.cs,9,global::TestBed.Core.QuoteAssembler
ReconciliationCatalog,TestBed.Core,Core,Internal,ApiBoundary,ns:TestBed.Core,namespace,28,0,19.64,0,0,9,9,91.07,6,1,1,,1,39.29,1,1,42.86,1,ReconcileAll,0,42.86,1,0,0,1,2,32.14,12.99,39.76,10,25,TestBed/Core/Reconcilers.cs,315,global::TestBed.Core.ReconciliationCatalog
RetryPolicy,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,2,1,0,39.29,0.67,0,0.5,,1,39.29,1,1,42.86,1,ShouldRetry,0,42.86,1,0,0,1,2,32.14,50,39.76,1,1,TestBed/Core/DipContrast.cs,13,global::TestBed.Core.RetryPolicy
ServiceRegistry,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,5,0,0,14.29,0,0,0,System;System.Collections.Generic,3,82.14,3,1,42.86,1,AddSingleton,2,91.07,inf,0,0,2,4,64.29,50,39.76,4,20,TestBed/Core/Composition.cs,9,global::TestBed.Core.ServiceRegistry
StorageCatalog,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,6,6,83.93,4,1,1,,1,39.29,1,1,42.86,1,Total,0,42.86,1,0,0,1,2,32.14,12.99,39.76,7,19,TestBed/Core/StorageCatalog.cs,29,global::TestBed.Core.StorageCatalog
SurchargeApplier,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,0,19.64,0,0,2,1,57.14,1.33,1,1,,1,39.29,1,1,42.86,1,Apply,0,42.86,1,0,0,3,5,73.21,12.99,39.76,2,10,TestBed/Core/SurchargeApplier.cs,6,global::TestBed.Core.SurchargeApplier
SystemClock,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,2,1,0,39.29,0.67,0,0.5,,1,39.29,1,1,42.86,1,UtcNow,0,42.86,1,0,0,1,1,8.93,50,39.76,1,1,TestBed/Core/DipContrast.cs,12,global::TestBed.Core.SystemClock
ControllerBase,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,8,96.43,8,8,0,0,14.29,0,0,0,,0,8.93,0,0,8.93,0,,0,42.86,1,0,0,0,0,3.57,94.49,7.48,0,1,TestBed/Core/Controllers.cs,14,global::TestBed.Core.ControllerBase
IFeatureGate,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,2,67.86,2,4,0,0,14.29,0,0,0,,0,8.93,0,0,8.93,0,,0,42.86,1,0,0,1,2,32.14,76.77,7.48,1,1,TestBed/Core/DipContrast.cs,9,global::TestBed.Core.IFeatureGate
IResponseNormalizer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,8,96.43,8,10,3,0,67.86,2,0,0.273,,0,8.93,0,0,8.93,0,,0,42.86,1,0,0,2,10,92.86,94.49,7.48,1,4,TestBed/Core/Contracts.cs,3,global::TestBed.Core.IResponseNormalizer
IRetryPolicy,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,2,67.86,2,4,0,0,14.29,0,0,0,,0,8.93,0,0,8.93,0,,0,42.86,1,0,0,1,2,32.14,76.77,7.48,1,1,TestBed/Core/DipContrast.cs,8,global::TestBed.Core.IRetryPolicy
QuoteLine,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,28,1,51.79,1,10,0,0,14.29,0,0,0,,0,8.93,0,0,8.93,0,,0,42.86,1,0,0,0,0,3.57,50,7.48,0,1,TestBed/Core/QuoteAssembler.cs,3,global::TestBed.Core.QuoteLine
DispatchCounter,TestBed.Core.Dispatch,Core,Internal,,ns:TestBed.Core.Dispatch,namespace,2,5,50,1,10,0,0,25,0,0,0,,2,75,1.33,1,50,1,Record,1,75,2,0,1,0,2,25,84.25,39.76,3,8,TestBed/Core/Dispatch/Dispatch.cs,132,global::TestBed.Core.Dispatch.DispatchCounter
DispatchRegistry,TestBed.Core.Dispatch,Core,Internal,,ns:TestBed.Core.Dispatch,namespace,2,5,50,1,10,5,5,75,2,0.5,0.5,,1,25,0.67,1,50,1,Registered,0,25,0,0,0,22,23,75,84.25,39.76,23,33,TestBed/Core/Dispatch/Dispatch.cs,89,global::TestBed.Core.Dispatch.DispatchRegistry
PayloadAuditor,TestBed.Tools,Tools,Internal,,suffix:Auditor,name suffix,1,0,,,0,1,0,,,,1,,4,,,4,,,IsSuspicious,0,,,0,0,1,4,,12.99,77.17,1,10,TestBed/Tools/PayloadAuditor.cs,6,global::TestBed.Tools.PayloadAuditor
RoutingDepot,TestBed.Core.Depots,Core,Internal,,suffix:Depot,name suffix,3,1,50,1,2,4,4,83.33,2,0.8,0.8,,12,83.33,12,12,83.33,12,Route,0,50,1,0,0,4,5,83.33,50,91.73,5,27,TestBed/Core/Depots/Depots.cs,49,global::TestBed.Core.Depots.RoutingDepot
LabelDepot,TestBed.Core.Depots,Core,Internal,,suffix:Depot,name suffix,3,1,50,1,2,2,2,33.33,1,0.667,0.667,,1,33.33,1,1,33.33,1,Label,0,50,1,0,0,1,2,33.33,50,39.76,3,7,TestBed/Core/Depots/Depots.cs,81,global::TestBed.Core.Depots.LabelDepot
ManifestDepot,TestBed.Core.Depots,Core,Internal,,suffix:Depot,name suffix,3,1,50,1,2,2,2,33.33,1,0.667,0.667,,1,33.33,1,1,33.33,1,Manifest,0,50,1,0,0,1,2,33.33,50,39.76,3,7,TestBed/Core/Depots/Depots.cs,89,global::TestBed.Core.Depots.ManifestDepot
AirDispatcher,TestBed.Core.Dispatch,Core,Internal,ApiBoundary,suffix:Dispatcher,name suffix,5,0,50,1,0,3,3,50,1,1,1,,1,50,1,1,50,1,Handle,0,50,1,0,0,0,1,50,12.99,39.76,4,7,TestBed/Core/Dispatch/Dispatch.cs,142,global::TestBed.Core.Dispatch.AirDispatcher
BulkDispatcher,TestBed.Core.Dispatch,Core,Internal,ApiBoundary,suffix:Dispatcher,name suffix,5,0,50,1,0,3,3,50,1,1,1,,1,50,1,1,50,1,Handle,0,50,1,0,0,0,1,50,12.99,39.76,4,7,TestBed/Core/Dispatch/Dispatch.cs,178,global::TestBed.Core.Dispatch.BulkDispatcher
RailDispatcher,TestBed.Core.Dispatch,Core,Internal,ApiBoundary,suffix:Dispatcher,name suffix,5,0,50,1,0,3,3,50,1,1,1,,1,50,1,1,50,1,Handle,0,50,1,0,0,0,1,50,12.99,39.76,4,7,TestBed/Core/Dispatch/Dispatch.cs,151,global::TestBed.Core.Dispatch.RailDispatcher
RoadDispatcher,TestBed.Core.Dispatch,Core,Internal,ApiBoundary,suffix:Dispatcher,name suffix,5,0,50,1,0,3,3,50,1,1,1,,1,50,1,1,50,1,Handle,0,50,1,0,0,0,1,50,12.99,39.76,4,7,TestBed/Core/Dispatch/Dispatch.cs,160,global::TestBed.Core.Dispatch.RoadDispatcher
SeaDispatcher,TestBed.Core.Dispatch,Core,Internal,ApiBoundary,suffix:Dispatcher,name suffix,5,0,50,1,0,3,3,50,1,1,1,,1,50,1,1,50,1,Handle,0,50,1,0,0,0,1,50,12.99,39.76,4,7,TestBed/Core/Dispatch/Dispatch.cs,169,global::TestBed.Core.Dispatch.SeaDispatcher
DetentionEvaluator,TestBed.Core.Rating,Core,Internal,,suffix:Evaluator,name suffix,6,0,8.33,0,0,2,2,66.67,2,1,1,,21,50,1,12,75,1.04,Detention,0,50,1,0,0,8,10,50,12.99,91.73,4,35,TestBed/Core/Rating/Evaluators.cs,252,global::TestBed.Core.Rating.DetentionEvaluator
FuelEvaluator,TestBed.Core.Rating,Core,Internal,,suffix:Evaluator,name suffix,6,2,75,1.33,4,0,0,25,0,0,0,,22,91.67,1.05,12,75,1.04,Assess,0,50,1,0,0,8,10,50,76.77,91.73,2,32,TestBed/Core/Rating/Evaluators.cs,62,global::TestBed.Core.Rating.FuelEvaluator
LaneEvaluator,TestBed.Core.Rating,Core,Internal,,suffix:Evaluator,name suffix,6,2,75,1.33,4,2,2,66.67,2,0.5,0.5,,21,50,1,12,75,1.04,Price,0,50,1,0,0,8,10,50,76.77,91.73,4,35,TestBed/Core/Rating/Evaluators.cs,170,global::TestBed.Core.Rating.LaneEvaluator
PolicyEvaluator,TestBed.Core.Rating,Core,Internal,,suffix:Evaluator,name suffix,6,1,33.33,0.67,2,0,0,25,0,0,0,,21,50,1,11,25,0.96,Eligibility,0,50,1,0,0,8,10,50,50,87.4,2,31,TestBed/Core/Rating/Evaluators.cs,134,global::TestBed.Core.Rating.PolicyEvaluator
SurchargeEvaluator,TestBed.Core.Rating,Core,Internal,,suffix:Evaluator,name suffix,6,1,33.33,0.67,2,4,4,91.67,4,0.8,0.8,,18,8.33,0.86,11,25,0.96,Apply,0,50,1,0,0,8,10,50,50,87.4,6,36,TestBed/Core/Rating/Evaluators.cs,211,global::TestBed.Core.Rating.SurchargeEvaluator
TransitEvaluator,TestBed.Core.Rating,Core,Internal,,suffix:Evaluator,name suffix,6,2,75,1.33,4,0,0,25,0,0,0,,21,50,1,11,25,0.96,Band,0,50,1,0,0,8,10,50,76.77,87.4,2,32,TestBed/Core/Rating/Evaluators.cs,98,global::TestBed.Core.Rating.TransitEvaluator
ThroughputGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,8,90,8,8,90,8,Sample,0,50,1,0,0,3,4,90,84.25,84.25,2,20,TestBed/Core/Gauges.cs,51,global::TestBed.Core.ThroughputGauge
DepthGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,84.25,39.76,2,6,TestBed/Core/Gauges.cs,84,global::TestBed.Core.DepthGauge
ErrorGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,84.25,39.76,2,6,TestBed/Core/Gauges.cs,91,global::TestBed.Core.ErrorGauge
LatencyGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,84.25,39.76,2,6,TestBed/Core/Gauges.cs,77,global::TestBed.Core.LatencyGauge
QueueGauge,TestBed.Core,Core,Internal,,suffix:Gauge,name suffix,5,5,50,1,10,1,1,50,1,0.167,0.167,,1,40,1,1,40,1,Sample,0,50,1,0,0,1,2,40,84.25,39.76,2,6,TestBed/Core/Gauges.cs,98,global::TestBed.Core.QueueGauge
AirLane,TestBed.Core.Dispatch,Core,Internal,,suffix:Lane,name suffix,5,1,50,1,1,0,0,50,1,0,0,,1,50,1,1,50,1,Code,0,50,1,0,0,0,1,50,50,39.76,1,1,TestBed/Core/Dispatch/Dispatch.cs,66,global::TestBed.Core.Dispatch.AirLane
BulkLane,TestBed.Core.Dispatch,Core,Internal,,suffix:Lane,name suffix,5,1,50,1,1,0,0,50,1,0,0,,1,50,1,1,50,1,Code,0,50,1,0,0,0,1,50,50,39.76,1,1,TestBed/Core/Dispatch/Dispatch.cs,78,global::TestBed.Core.Dispatch.BulkLane
RailLane,TestBed.Core.Dispatch,Core,Internal,,suffix:Lane,name suffix,5,1,50,1,1,0,0,50,1,0,0,,1,50,1,1,50,1,Code,0,50,1,0,0,0,1,50,50,39.76,1,1,TestBed/Core/Dispatch/Dispatch.cs,69,global::TestBed.Core.Dispatch.RailLane
