Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
Router,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,5,69.05,5,10,11,7,97.62,11,0.583,0.688,System.Collections.Generic,2,71.43,2,2,76.19,2,Route,0,42.86,1,0,0,2,10,90.48,80.77,64.42,2,16,TestBed/Core/Router.cs,3,global::TestBed.Core.Router
AuditClient,TestBed.Core,Core,ExternalCall,ExternalCall,ns:TestBed.Core,namespace,21,7,88.1,7,14,0,0,16.67,0,0,0,System.Net.Http,1,45.24,1,1,47.62,1,Record,0,42.86,1,0,0,2,3,52.38,89.42,47.12,2,5,TestBed/Core/AuthenticationMiddleware.cs,44,global::TestBed.Core.AuditClient
CarrierGateway,TestBed.Core,Core,ExternalCall,ExternalCall,ns:TestBed.Core,namespace,21,1,33.33,1,1,2,0,69.05,2,0,0.667,System.Collections.Generic;System.Net.Http;System.Threading.Tasks,1,45.24,1,1,47.62,1,FetchAsync,0,42.86,1,3,0,2,6,76.19,52.88,47.12,2,15,TestBed/Core/CarrierGateway.cs,6,global::TestBed.Core.CarrierGateway
AuditSink,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,1,33.33,1,2,1,0,47.62,1,0,0.5,,1,45.24,1,1,47.62,1,Write,0,42.86,1,0,0,1,2,30.95,52.88,47.12,1,1,TestBed/Core/DipContrast.cs,11,global::TestBed.Core.AuditSink
SystemClock,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,1,33.33,1,2,1,0,47.62,1,0,0.5,,1,45.24,1,1,47.62,1,UtcNow,0,42.86,1,0,0,1,1,11.9,52.88,47.12,1,1,TestBed/Core/DipContrast.cs,12,global::TestBed.Core.SystemClock
RetryPolicy,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,1,33.33,1,2,1,0,47.62,1,0,0.5,,1,45.24,1,1,47.62,1,ShouldRetry,0,42.86,1,0,0,1,2,30.95,52.88,47.12,1,1,TestBed/Core/DipContrast.cs,13,global::TestBed.Core.RetryPolicy
FeatureGate,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,1,33.33,1,2,1,0,47.62,1,0,0.5,,1,45.24,1,1,47.62,1,IsEnabled,0,42.86,1,0,0,1,2,30.95,52.88,47.12,1,1,TestBed/Core/DipContrast.cs,14,global::TestBed.Core.FeatureGate
QuoteAssembler,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,0,7.14,0,0,1,1,47.62,1,1,1,System.Collections.Generic,2,71.43,2,1,47.62,1,Build,4,92.86,inf,3,2,1,5,64.29,17.31,47.12,4,27,TestBed/Core/QuoteAssembler.cs,9,global::TestBed.Core.QuoteAssembler
SurchargeApplier,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,0,7.14,0,0,2,1,69.05,2,1,1,,1,45.24,1,1,47.62,1,Apply,0,42.86,1,0,0,3,5,64.29,17.31,47.12,2,10,TestBed/Core/SurchargeApplier.cs,6,global::TestBed.Core.SurchargeApplier
IResponseNormalizer,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,8,97.62,8,10,3,0,78.57,3,0,0.273,,0,14.29,0,0,14.29,0,,0,42.86,1,0,0,2,10,90.48,93.27,17.31,1,4,TestBed/Core/Contracts.cs,3,global::TestBed.Core.IResponseNormalizer
ControllerBase,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,6,76.19,6,6,0,0,16.67,0,0,0,,0,14.29,0,0,14.29,0,,0,42.86,1,0,0,0,0,4.76,84.62,17.31,0,1,TestBed/Core/Controllers.cs,6,global::TestBed.Core.ControllerBase
IAuditSink,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,2,59.52,2,4,0,0,16.67,0,0,0,,0,14.29,0,0,14.29,0,,0,42.86,1,0,0,1,2,30.95,75,17.31,1,1,TestBed/Core/DipContrast.cs,6,global::TestBed.Core.IAuditSink
IRetryPolicy,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,2,59.52,2,4,0,0,16.67,0,0,0,,0,14.29,0,0,14.29,0,,0,42.86,1,0,0,1,2,30.95,75,17.31,1,1,TestBed/Core/DipContrast.cs,8,global::TestBed.Core.IRetryPolicy
IFeatureGate,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,2,59.52,2,4,0,0,16.67,0,0,0,,0,14.29,0,0,14.29,0,,0,42.86,1,0,0,1,2,30.95,75,17.31,1,1,TestBed/Core/DipContrast.cs,9,global::TestBed.Core.IFeatureGate
QuoteLine,TestBed.Core,Core,Internal,,ns:TestBed.Core,namespace,21,1,33.33,1,10,0,0,16.67,0,0,0,,0,14.29,0,0,14.29,0,,0,42.86,1,0,0,0,0,4.76,52.88,17.31,0,1,TestBed/Core/QuoteAssembler.cs,3,global::TestBed.Core.QuoteLine
PayloadAuditor,TestBed.Tools,Tools,Internal,,suffix:Auditor,name suffix,1,0,,,0,1,0,,,,1,,4,,,4,,,IsSuspicious,0,,,0,0,1,4,,17.31,73.08,1,10,TestBed/Tools/PayloadAuditor.cs,6,global::TestBed.Tools.PayloadAuditor
OrderRepository,TestBed.Data,Data,DataAccess,DataAccess,suffix:Repository,name suffix,2,0,50,1,0,1,0,75,2,,1,System;System.Collections.Generic;System.Data,19,75,1.81,18,75,1.8,BuildQuery,13,75,2,0,0,8,11,75,17.31,95.19,2,41,TestBed/Data/OrderRepository.cs,8,global::TestBed.Data.OrderRepository
RateRepository,TestBed.Data,Data,Internal,,suffix:Repository,name suffix,2,0,50,1,0,0,0,25,0,,,,2,25,0.19,2,25,0.2,GetBaseRate,0,25,0,0,0,1,2,25,17.31,64.42,1,7,TestBed/Data/RateRepository.cs,7,global::TestBed.Data.RateRepository
SurchargeTable,TestBed.Core.Pricing,Core,Internal,,suffix:Table,name suffix,1,1,,,2,1,0,,,0,0.5,,4,,,4,,,Lookup,0,,,0,0,2,4,,52.88,73.08,1,8,TestBed/Core/Pricing/SurchargeTable.cs,6,global::TestBed.Core.Pricing.SurchargeTable
PayloadTag,TestBed.Shared,Tools,Internal,,suffix:Tag,name suffix,1,0,,,0,0,0,,,,,System.Collections.Generic,16,,,13,,,Score,1,,,0,0,8,11,,17.31,92.31,6,42,TestBed/Tools/PayloadTag.cs,12,global::TestBed.Shared.PayloadTag
