Id,Name,FullyQualifiedName,Namespace,Assembly,Project,Keyword,IsAbstract,Kind,KindEvidence,Cohort,CohortBasis,CohortSize,FanIn,FanOut,EffectiveFanOut,InboundReferences,Instability,InstabilityRaw,Cyclomatic,MaxMemberCyclomatic,MostComplexMember,Dsm,Transform,StaticMutations,MemberCount,PublicMemberCount,ExecutableMemberCount,ParameterCount,DataShape,LinesOfCode,ExternalNamespaces,File,Line
type|Core|global::TestBed.Core.AuthenticationMiddleware,AuthenticationMiddleware,global::TestBed.Core.AuthenticationMiddleware,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,0,5,3,0,1,1,5,5,"member|Core|global::TestBed.Core.AuthenticationMiddleware|global::TestBed.Core.AuthenticationMiddleware.Authenticate(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext, string)",2,0,0,3,1,1,3,7,18,,TestBed/Core/AuthenticationMiddleware.cs,8
type|Core|global::TestBed.Core.BacklogMeter,BacklogMeter,global::TestBed.Core.BacklogMeter,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Meter,name suffix,5,1,5,5,2,0.8333333333333334,0.8333333333333334,1,1,member|Core|global::TestBed.Core.BacklogMeter|global::TestBed.Core.BacklogMeter.Read(int),0,0,0,6,1,1,1,2,12,,TestBed/Core/Gauges.cs,146
type|Core|global::TestBed.Core.CarrierGateway,CarrierGateway,global::TestBed.Core.CarrierGateway,TestBed.Core,Core,Core,Class,false,ExternalCall,external-ns:System.Net.Http,ns:TestBed.Core,namespace,28,6,2,0,6,0,0.25,1,1,"member|Core|global::TestBed.Core.CarrierGateway|global::TestBed.Core.CarrierGateway.FetchAsync(global::TestBed.Core.NormalizationContext, string)",0,3,0,2,1,1,2,6,15,System.Collections.Generic;System.Net.Http;System.Threading.Tasks,TestBed/Core/CarrierGateway.cs,6
type|Core|global::TestBed.Core.CarrierLedger,CarrierLedger,global::TestBed.Core.CarrierLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.CarrierLedger|global::TestBed.Core.CarrierLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,136
type|Core|global::TestBed.Core.CollectionModelDescription,CollectionModelDescription,global::TestBed.Core.CollectionModelDescription,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,base:global::TestBed.Core.ModelDescription,base type,5,0,1,0,0,,1,0,0,member|Core|global::TestBed.Core.CollectionModelDescription|global::TestBed.Core.CollectionModelDescription.ElementDescription,0,0,0,1,1,0,1,2,4,,TestBed/Core/ModelDescriptions.cs,24
type|Core|global::TestBed.Core.ComplexTypeModelDescription,ComplexTypeModelDescription,global::TestBed.Core.ComplexTypeModelDescription,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,base:global::TestBed.Core.ModelDescription,base type,5,0,2,0,0,,1,1,1,member|Core|global::TestBed.Core.ComplexTypeModelDescription|global::TestBed.Core.ComplexTypeModelDescription.ComplexTypeModelDescription(),0,1,0,2,2,1,1,2,9,System.Collections.ObjectModel,TestBed/Core/ModelDescriptions.cs,29
type|Core|global::TestBed.Core.Composition,Composition,global::TestBed.Core.Composition,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,2,2,0,1,1,3,2,member|Core|global::TestBed.Core.Composition|global::TestBed.Core.Composition.ResolveMigrationHandler(),0,0,0,2,2,2,0,2,23,System,TestBed/Core/Composition.cs,30
type|Core|global::TestBed.Core.ConcreteConsumer,ConcreteConsumer,global::TestBed.Core.ConcreteConsumer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,4,4,2,0.8,0.8,2,2,"member|Core|global::TestBed.Core.ConcreteConsumer|global::TestBed.Core.ConcreteConsumer.Process(int, string)",0,0,0,5,1,1,2,3,13,,TestBed/Core/DipContrast.cs,17
type|Core|global::TestBed.Core.ConsumerFacade,ConsumerFacade,global::TestBed.Core.ConsumerFacade,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,2,2,0,1,1,2,2,member|Core|global::TestBed.Core.ConsumerFacade|global::TestBed.Core.ConsumerFacade.Run(int),0,0,0,3,1,1,1,2,6,,TestBed/Core/DipContrast.cs,52
type|Core|global::TestBed.Core.ControllerBase,ControllerBase,global::TestBed.Core.ControllerBase,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,8,0,0,8,0,0,0,0,,0,0,0,0,0,0,0,0,1,,TestBed/Core/Controllers.cs,14
type|Core|global::TestBed.Core.Depots.LabelDepot,LabelDepot,global::TestBed.Core.Depots.LabelDepot,TestBed.Core.Depots,Core,Core,Class,false,Internal,no classifying evidence,suffix:Depot,name suffix,3,1,2,2,2,0.6666666666666666,0.6666666666666666,1,1,member|Core|global::TestBed.Core.Depots.LabelDepot|global::TestBed.Core.Depots.LabelDepot.Label(int),0,0,0,3,1,1,1,2,7,,TestBed/Core/Depots/Depots.cs,81
type|Core|global::TestBed.Core.Depots.ManifestDepot,ManifestDepot,global::TestBed.Core.Depots.ManifestDepot,TestBed.Core.Depots,Core,Core,Class,false,Internal,no classifying evidence,suffix:Depot,name suffix,3,1,2,2,2,0.6666666666666666,0.6666666666666666,1,1,member|Core|global::TestBed.Core.Depots.ManifestDepot|global::TestBed.Core.Depots.ManifestDepot.Manifest(int),0,0,0,3,1,1,1,2,7,,TestBed/Core/Depots/Depots.cs,89
type|Core|global::TestBed.Core.Depots.RoutingDepot,RoutingDepot,global::TestBed.Core.Depots.RoutingDepot,TestBed.Core.Depots,Core,Core,Class,false,Internal,no classifying evidence,suffix:Depot,name suffix,3,1,4,4,2,0.8,0.8,12,12,"member|Core|global::TestBed.Core.Depots.RoutingDepot|global::TestBed.Core.Depots.RoutingDepot.Route(int, string, bool, bool)",0,0,0,5,1,1,4,5,27,,TestBed/Core/Depots/Depots.cs,49
type|Core|global::TestBed.Core.DepthGauge,DepthGauge,global::TestBed.Core.DepthGauge,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Gauge,name suffix,5,5,1,1,10,0.16666666666666666,0.16666666666666666,1,1,member|Core|global::TestBed.Core.DepthGauge|global::TestBed.Core.DepthGauge.Sample(int),0,0,0,2,1,1,1,2,6,,TestBed/Core/Gauges.cs,96
type|Core|global::TestBed.Core.Dispatch.AirDispatcher,AirDispatcher,global::TestBed.Core.Dispatch.AirDispatcher,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Dispatcher,name suffix,5,0,3,3,0,1,1,1,1,member|Core|global::TestBed.Core.Dispatch.AirDispatcher|global::TestBed.Core.Dispatch.AirDispatcher.Handle(),0,0,0,4,1,1,0,1,7,,TestBed/Core/Dispatch/Dispatch.cs,144
type|Core|global::TestBed.Core.Dispatch.AirLane,AirLane,global::TestBed.Core.Dispatch.AirLane,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Lane,name suffix,5,1,0,0,1,0,0,1,1,member|Core|global::TestBed.Core.Dispatch.AirLane|global::TestBed.Core.Dispatch.AirLane.Code(),0,0,0,1,1,1,0,1,1,,TestBed/Core/Dispatch/Dispatch.cs,68
type|Core|global::TestBed.Core.Dispatch.BulkDispatcher,BulkDispatcher,global::TestBed.Core.Dispatch.BulkDispatcher,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Dispatcher,name suffix,5,0,3,3,0,1,1,1,1,member|Core|global::TestBed.Core.Dispatch.BulkDispatcher|global::TestBed.Core.Dispatch.BulkDispatcher.Handle(),0,0,0,4,1,1,0,1,7,,TestBed/Core/Dispatch/Dispatch.cs,180
type|Core|global::TestBed.Core.Dispatch.BulkLane,BulkLane,global::TestBed.Core.Dispatch.BulkLane,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Lane,name suffix,5,1,0,0,1,0,0,1,1,member|Core|global::TestBed.Core.Dispatch.BulkLane|global::TestBed.Core.Dispatch.BulkLane.Code(),0,0,0,1,1,1,0,1,1,,TestBed/Core/Dispatch/Dispatch.cs,80
type|Core|global::TestBed.Core.Dispatch.DispatchCallbackController,DispatchCallbackController,global::TestBed.Core.Dispatch.DispatchCallbackController,TestBed.Core.Dispatch,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,5,1,1,10,0.16666666666666666,0.16666666666666666,1,1,member|Core|global::TestBed.Core.Dispatch.DispatchCallbackController|global::TestBed.Core.Dispatch.DispatchCallbackController.Accept(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Dispatch/Callback.cs,70
type|Core|global::TestBed.Core.Dispatch.DispatchCounter,DispatchCounter,global::TestBed.Core.Dispatch.DispatchCounter,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core.Dispatch,namespace,2,5,0,0,10,0,0,2,1,member|Core|global::TestBed.Core.Dispatch.DispatchCounter|global::TestBed.Core.Dispatch.DispatchCounter.Record(),1,0,1,3,2,2,0,2,8,,TestBed/Core/Dispatch/Dispatch.cs,134
type|Core|global::TestBed.Core.Dispatch.DispatchRegistry,DispatchRegistry,global::TestBed.Core.Dispatch.DispatchRegistry,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core.Dispatch,namespace,2,5,5,5,10,0.5,0.5,1,1,member|Core|global::TestBed.Core.Dispatch.DispatchRegistry|global::TestBed.Core.Dispatch.DispatchRegistry.Registered(),0,0,0,23,23,1,22,23,33,,TestBed/Core/Dispatch/Dispatch.cs,91
type|Core|global::TestBed.Core.Dispatch.RailDispatcher,RailDispatcher,global::TestBed.Core.Dispatch.RailDispatcher,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Dispatcher,name suffix,5,0,3,3,0,1,1,1,1,member|Core|global::TestBed.Core.Dispatch.RailDispatcher|global::TestBed.Core.Dispatch.RailDispatcher.Handle(),0,0,0,4,1,1,0,1,7,,TestBed/Core/Dispatch/Dispatch.cs,153
type|Core|global::TestBed.Core.Dispatch.RailLane,RailLane,global::TestBed.Core.Dispatch.RailLane,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Lane,name suffix,5,1,0,0,1,0,0,1,1,member|Core|global::TestBed.Core.Dispatch.RailLane|global::TestBed.Core.Dispatch.RailLane.Code(),0,0,0,1,1,1,0,1,1,,TestBed/Core/Dispatch/Dispatch.cs,71
type|Core|global::TestBed.Core.Dispatch.RoadDispatcher,RoadDispatcher,global::TestBed.Core.Dispatch.RoadDispatcher,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Dispatcher,name suffix,5,0,3,3,0,1,1,1,1,member|Core|global::TestBed.Core.Dispatch.RoadDispatcher|global::TestBed.Core.Dispatch.RoadDispatcher.Handle(),0,0,0,4,1,1,0,1,7,,TestBed/Core/Dispatch/Dispatch.cs,162
type|Core|global::TestBed.Core.Dispatch.RoadLane,RoadLane,global::TestBed.Core.Dispatch.RoadLane,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Lane,name suffix,5,1,0,0,1,0,0,1,1,member|Core|global::TestBed.Core.Dispatch.RoadLane|global::TestBed.Core.Dispatch.RoadLane.Code(),0,0,0,1,1,1,0,1,1,,TestBed/Core/Dispatch/Dispatch.cs,74
type|Core|global::TestBed.Core.Dispatch.SeaDispatcher,SeaDispatcher,global::TestBed.Core.Dispatch.SeaDispatcher,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Dispatcher,name suffix,5,0,3,3,0,1,1,1,1,member|Core|global::TestBed.Core.Dispatch.SeaDispatcher|global::TestBed.Core.Dispatch.SeaDispatcher.Handle(),0,0,0,4,1,1,0,1,7,,TestBed/Core/Dispatch/Dispatch.cs,171
type|Core|global::TestBed.Core.Dispatch.SeaLane,SeaLane,global::TestBed.Core.Dispatch.SeaLane,TestBed.Core.Dispatch,Core,Core,Class,false,Internal,no classifying evidence,suffix:Lane,name suffix,5,1,0,0,1,0,0,1,1,member|Core|global::TestBed.Core.Dispatch.SeaLane|global::TestBed.Core.Dispatch.SeaLane.Code(),0,0,0,1,1,1,0,1,1,,TestBed/Core/Dispatch/Dispatch.cs,77
type|Core|global::TestBed.Core.DocumentController,DocumentController,global::TestBed.Core.DocumentController,TestBed.Core,Core,Core,Class,false,ApiBoundary,base:ControllerBase,base:global::TestBed.Core.ControllerBase,base type,8,0,7,4,0,1,1,1,1,member|Core|global::TestBed.Core.DocumentController|global::TestBed.Core.DocumentController.Get(global::TestBed.Core.RawResponse),0,1,0,4,1,1,1,8,8,,TestBed/Core/Controllers.cs,43
type|Core|global::TestBed.Core.DocumentLedger,DocumentLedger,global::TestBed.Core.DocumentLedger,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Ledger,name suffix,12,1,1,1,2,0.5,0.5,1,1,member|Core|global::TestBed.Core.DocumentLedger|global::TestBed.Core.DocumentLedger.Post(decimal),0,0,0,2,1,1,1,2,5,,TestBed/Core/Ledgers.cs,118
type|Core|global::TestBed.Core.DocumentReconciler,DocumentReconciler,global::TestBed.Core.DocumentReconciler,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Reconciler,name suffix,9,1,2,2,2,0.6666666666666666,0.6666666666666666,3,3,member|Core|global::TestBed.Core.DocumentReconciler|global::TestBed.Core.DocumentReconciler.Reconcile(int),0,0,0,3,1,1,1,2,12,,TestBed/Core/Reconcilers.cs,252
type|Core|global::TestBed.Core.EgressMeter,EgressMeter,global::TestBed.Core.EgressMeter,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Meter,name suffix,5,1,5,5,2,0.8333333333333334,0.8333333333333334,1,1,member|Core|global::TestBed.Core.EgressMeter|global::TestBed.Core.EgressMeter.Read(int),0,0,0,6,1,1,1,2,12,,TestBed/Core/Gauges.cs,133
type|Core|global::TestBed.Core.EnrichStep,EnrichStep,global::TestBed.Core.EnrichStep,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Step,name suffix,6,6,0,0,6,0,0,1,1,member|Core|global::TestBed.Core.EnrichStep|global::TestBed.Core.EnrichStep.Apply(int),0,0,0,1,1,1,1,2,4,,TestBed/Core/Reconcilers.cs,58
type|Core|global::TestBed.Core.EnumTypeModelDescription,EnumTypeModelDescription,global::TestBed.Core.EnumTypeModelDescription,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,base:global::TestBed.Core.ModelDescription,base type,5,0,1,0,0,,1,0,0,,0,0,0,0,0,0,0,0,1,,TestBed/Core/ModelDescriptions.cs,21
type|Core|global::TestBed.Core.ErrorGauge,ErrorGauge,global::TestBed.Core.ErrorGauge,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Gauge,name suffix,5,5,1,1,10,0.16666666666666666,0.16666666666666666,1,1,member|Core|global::TestBed.Core.ErrorGauge|global::TestBed.Core.ErrorGauge.Sample(int),0,0,0,2,1,1,1,2,6,,TestBed/Core/Gauges.cs,103
type|Core|global::TestBed.Core.FeatureGate,FeatureGate,global::TestBed.Core.FeatureGate,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,1,1,0,2,0,0.5,1,1,member|Core|global::TestBed.Core.FeatureGate|global::TestBed.Core.FeatureGate.IsEnabled(string),0,0,0,1,1,1,1,2,1,,TestBed/Core/DipContrast.cs,14
type|Core|global::TestBed.Core.FixtureBuilder,FixtureBuilder,global::TestBed.Core.FixtureBuilder,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,1,0,0,,1,1,1,member|Core|global::TestBed.Core.FixtureBuilder|global::TestBed.Core.FixtureBuilder.WithStatus(int),0,1,0,1,1,1,1,4,7,,TestBed/Core/DeadCodeTraps.cs,84
type|Core|global::TestBed.Core.GaugeCatalog,GaugeCatalog,global::TestBed.Core.GaugeCatalog,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,0,5,5,0,1,1,1,1,member|Core|global::TestBed.Core.GaugeCatalog|global::TestBed.Core.GaugeCatalog.ReadAll(int),0,0,0,6,1,1,1,2,12,,TestBed/Core/Gauges.cs,189
type|Core|global::TestBed.Core.GuaranteedServiceNormalizer,GuaranteedServiceNormalizer,global::TestBed.Core.GuaranteedServiceNormalizer,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,5,0,1,0,0.8333333333333334,27,21,"member|Core|global::TestBed.Core.GuaranteedServiceNormalizer|global::TestBed.Core.GuaranteedServiceNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",16,3,0,2,1,2,2,10,82,System.Collections.Generic,TestBed/Core/GuaranteedServiceNormalizer.cs,4
type|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption,ServiceOption,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption,TestBed.Core,Core,Core,Class,false,Contract,shape:no executable members,kind:Contract,architectural kind,8,1,0,0,21,0,0,0,0,member|Core|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption|global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption.Code,0,0,0,3,3,0,3,3,6,,TestBed/Core/GuaranteedServiceNormalizer.cs,79
type|Core|global::TestBed.Core.HealthController,HealthController,global::TestBed.Core.HealthController,TestBed.Core,Core,Core,Class,false,ApiBoundary,name-suffix:Controller,suffix:Controller,name suffix,5,0,0,0,0,,,1,1,member|Core|global::TestBed.Core.HealthController|global::TestBed.Core.HealthController.Get(),0,0,0,1,1,1,0,1,4,,TestBed/Core/Ops.cs,55
type|Core|global::TestBed.Core.IAuditSink,IAuditSink,global::TestBed.Core.IAuditSink,TestBed.Core,Core,Core,Interface,true,Internal,no classifying evidence,suffix:Sink,name suffix,5,2,0,0,4,0,0,0,0,member|Core|global::TestBed.Core.IAuditSink|global::TestBed.Core.IAuditSink.Write(string),0,0,0,1,1,0,1,2,1,,TestBed/Core/DipContrast.cs,6
type|Core|global::TestBed.Core.IClock,IClock,global::TestBed.Core.IClock,TestBed.Core,Core,Core,Interface,true,Contract,shape:no executable members,kind:Contract,architectural kind,8,2,0,0,4,0,0,0,0,member|Core|global::TestBed.Core.IClock|global::TestBed.Core.IClock.UtcNow,0,0,0,1,1,0,1,1,1,,TestBed/Core/DipContrast.cs,7
type|Core|global::TestBed.Core.IFeatureGate,IFeatureGate,global::TestBed.Core.IFeatureGate,TestBed.Core,Core,Core,Interface,true,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,2,0,0,4,0,0,0,0,member|Core|global::TestBed.Core.IFeatureGate|global::TestBed.Core.IFeatureGate.IsEnabled(string),0,0,0,1,1,0,1,2,1,,TestBed/Core/DipContrast.cs,9
type|Core|global::TestBed.Core.IPolicySink,IPolicySink,global::TestBed.Core.IPolicySink,TestBed.Core,Core,Core,Interface,true,Internal,no classifying evidence,suffix:Sink,name suffix,5,1,0,0,1,0,0,0,0,"member|Core|global::TestBed.Core.IPolicySink|global::TestBed.Core.IPolicySink.Apply(string, string)",0,0,0,1,1,0,2,3,4,,TestBed/Core/DeadCodeTraps.cs,41
type|Core|global::TestBed.Core.IResponseNormalizer,IResponseNormalizer,global::TestBed.Core.IResponseNormalizer,TestBed.Core,Core,Core,Interface,true,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,8,3,0,10,0,0.2727272727272727,0,0,"member|Core|global::TestBed.Core.IResponseNormalizer|global::TestBed.Core.IResponseNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",0,0,0,1,1,0,2,10,4,,TestBed/Core/Contracts.cs,3
type|Core|global::TestBed.Core.IRetryPolicy,IRetryPolicy,global::TestBed.Core.IRetryPolicy,TestBed.Core,Core,Core,Interface,true,Internal,no classifying evidence,ns:TestBed.Core,namespace,28,2,0,0,4,0,0,0,0,member|Core|global::TestBed.Core.IRetryPolicy|global::TestBed.Core.IRetryPolicy.ShouldRetry(int),0,0,0,1,1,0,1,2,1,,TestBed/Core/DipContrast.cs,8
type|Core|global::TestBed.Core.IngressMeter,IngressMeter,global::TestBed.Core.IngressMeter,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Meter,name suffix,5,1,5,5,2,0.8333333333333334,0.8333333333333334,1,1,member|Core|global::TestBed.Core.IngressMeter|global::TestBed.Core.IngressMeter.Read(int),0,0,0,6,1,1,1,2,12,,TestBed/Core/Gauges.cs,120
type|Core|global::TestBed.Core.KeyValuePairModelDescription,KeyValuePairModelDescription,global::TestBed.Core.KeyValuePairModelDescription,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,base:global::TestBed.Core.ModelDescription,base type,5,0,1,0,0,,1,0,0,,0,0,0,0,0,0,0,0,1,,TestBed/Core/ModelDescriptions.cs,22
type|Core|global::TestBed.Core.LatencyGauge,LatencyGauge,global::TestBed.Core.LatencyGauge,TestBed.Core,Core,Core,Class,false,Internal,no classifying evidence,suffix:Gauge,name suffix,5,5,1,1,10,0.16666666666666666,0.16666666666666666,1,1,member|Core|global::TestBed.Core.LatencyGauge|global::TestBed.Core.LatencyGauge.Sample(int),0,0,0,2,1,1,1,2,6,,TestBed/Core/Gauges.cs,89
type|Core|global::TestBed.Core.Layering.EgressConduit,EgressConduit,global::TestBed.Core.Layering.EgressConduit,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,suffix:Conduit,name suffix,8,0,3,3,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.EgressConduit|global::TestBed.Core.Layering.EgressConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,8,,TestBed/Core/Layering/Layering.cs,164
type|Core|global::TestBed.Core.Layering.IntakeConduit,IntakeConduit,global::TestBed.Core.Layering.IntakeConduit,TestBed.Core.Layering,Core,Core,Class,false,Internal,no classifying evidence,suffix:Conduit,name suffix,8,0,3,3,0,1,1,1,1,"member|Core|global::TestBed.Core.Layering.IntakeConduit|global::TestBed.Core.Layering.IntakeConduit.Handle(int, int, int)",0,0,0,4,1,1,3,4,8,,TestBed/Core/Layering/Layering.cs,119
type|Core|global::TestBed.Core.Layering.LayeringArchive,LayeringArchive,global::TestBed.Core.Layering.LayeringArchive,TestBed.Core.Layering,Core,Core,Class,false,DataAccess,external-ns:System.Data,ns:TestBed.Core.Layering,namespace,3,8,0,0,8,0,0,2,2,"member|Core|global::TestBed.Core.Layering.LayeringArchive|global::TestBed.Core.Layering.LayeringArchive.Read(int, int)",0,0,0,2,1,1,2,3,6,System.Data,TestBed/Core/Layering/Layering.cs,97
