Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.AuthenticationMiddleware|F:TestBed.Core.AuthenticationMiddleware._tenants,_tenants,global::TestBed.Core.AuthenticationMiddleware._tenants,Field,Private,type|Core|global::TestBed.Core.AuthenticationMiddleware,Core,0,0,0,0,0,0,1,TestBed/Core/AuthenticationMiddleware.cs,10
"member|Core|global::TestBed.Core.AuthenticationMiddleware|M:TestBed.Core.AuthenticationMiddleware.Authenticate(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext,System.String)",Authenticate,"global::TestBed.Core.AuthenticationMiddleware.Authenticate(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext, string)",Method,Public,type|Core|global::TestBed.Core.AuthenticationMiddleware,Core,5,2,0,0,1,3,12,TestBed/Core/AuthenticationMiddleware.cs,13
member|Core|global::TestBed.Core.BacklogMeter|F:TestBed.Core.BacklogMeter._depth,_depth,global::TestBed.Core.BacklogMeter._depth,Field,Private,type|Core|global::TestBed.Core.BacklogMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,150
member|Core|global::TestBed.Core.BacklogMeter|F:TestBed.Core.BacklogMeter._error,_error,global::TestBed.Core.BacklogMeter._error,Field,Private,type|Core|global::TestBed.Core.BacklogMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,151
member|Core|global::TestBed.Core.BacklogMeter|F:TestBed.Core.BacklogMeter._latency,_latency,global::TestBed.Core.BacklogMeter._latency,Field,Private,type|Core|global::TestBed.Core.BacklogMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,149
member|Core|global::TestBed.Core.BacklogMeter|F:TestBed.Core.BacklogMeter._queue,_queue,global::TestBed.Core.BacklogMeter._queue,Field,Private,type|Core|global::TestBed.Core.BacklogMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,152
member|Core|global::TestBed.Core.BacklogMeter|F:TestBed.Core.BacklogMeter._throughput,_throughput,global::TestBed.Core.BacklogMeter._throughput,Field,Private,type|Core|global::TestBed.Core.BacklogMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,148
member|Core|global::TestBed.Core.BacklogMeter|M:TestBed.Core.BacklogMeter.Read(System.Int32),Read,global::TestBed.Core.BacklogMeter.Read(int),Method,Public,type|Core|global::TestBed.Core.BacklogMeter,Core,1,0,0,0,0,1,3,TestBed/Core/Gauges.cs,154
member|Core|global::TestBed.Core.Calibration.BoreCaliper|M:TestBed.Core.Calibration.BoreCaliper.Read,Read,global::TestBed.Core.Calibration.BoreCaliper.Read(),Method,Public,type|Core|global::TestBed.Core.Calibration.BoreCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,71
"member|Core|global::TestBed.Core.Calibration.DriftSonde|M:TestBed.Core.Calibration.DriftSonde.Correct(System.Int32,System.String,System.Boolean)",Correct,"global::TestBed.Core.Calibration.DriftSonde.Correct(int, string, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.DriftSonde,Core,6,0,0,0,1,3,13,TestBed/Core/Calibration/Sondes.cs,54
member|Core|global::TestBed.Core.Calibration.EchoSonde|F:TestBed.Core.Calibration.EchoSonde._drift,_drift,global::TestBed.Core.Calibration.EchoSonde._drift,Field,Private,type|Core|global::TestBed.Core.Calibration.EchoSonde,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Sondes.cs,75
"member|Core|global::TestBed.Core.Calibration.EchoSonde|M:TestBed.Core.Calibration.EchoSonde.Sample(System.Int32,System.Boolean)",Sample,"global::TestBed.Core.Calibration.EchoSonde.Sample(int, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.EchoSonde,Core,2,0,0,0,1,2,5,TestBed/Core/Calibration/Sondes.cs,77
member|Core|global::TestBed.Core.Calibration.EdgeCaliper|M:TestBed.Core.Calibration.EdgeCaliper.Read,Read,global::TestBed.Core.Calibration.EdgeCaliper.Read(),Method,Public,type|Core|global::TestBed.Core.Calibration.EdgeCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,77
member|Core|global::TestBed.Core.Calibration.FaceCaliper|M:TestBed.Core.Calibration.FaceCaliper.Read,Read,global::TestBed.Core.Calibration.FaceCaliper.Read(),Method,Public,type|Core|global::TestBed.Core.Calibration.FaceCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,83
member|Core|global::TestBed.Core.Calibration.GapCaliper|M:TestBed.Core.Calibration.GapCaliper.Read,Read,global::TestBed.Core.Calibration.GapCaliper.Read(),Method,Public,type|Core|global::TestBed.Core.Calibration.GapCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,89
member|Core|global::TestBed.Core.Calibration.HeightCaliper|F:TestBed.Core.Calibration.HeightCaliper._span,_span,global::TestBed.Core.Calibration.HeightCaliper._span,Field,Private,type|Core|global::TestBed.Core.Calibration.HeightCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,95
member|Core|global::TestBed.Core.Calibration.HeightCaliper|M:TestBed.Core.Calibration.HeightCaliper.Read,Read,global::TestBed.Core.Calibration.HeightCaliper.Read(),Method,Public,type|Core|global::TestBed.Core.Calibration.HeightCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,97
member|Core|global::TestBed.Core.Calibration.JawCaliper|F:TestBed.Core.Calibration.JawCaliper._bore,_bore,global::TestBed.Core.Calibration.JawCaliper._bore,Field,Private,type|Core|global::TestBed.Core.Calibration.JawCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,104
member|Core|global::TestBed.Core.Calibration.JawCaliper|F:TestBed.Core.Calibration.JawCaliper._span,_span,global::TestBed.Core.Calibration.JawCaliper._span,Field,Private,type|Core|global::TestBed.Core.Calibration.JawCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,103
member|Core|global::TestBed.Core.Calibration.JawCaliper|M:TestBed.Core.Calibration.JawCaliper.Read,Read,global::TestBed.Core.Calibration.JawCaliper.Read(),Method,Public,type|Core|global::TestBed.Core.Calibration.JawCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,106
member|Core|global::TestBed.Core.Calibration.KerfCaliper|F:TestBed.Core.Calibration.KerfCaliper._bore,_bore,global::TestBed.Core.Calibration.KerfCaliper._bore,Field,Private,type|Core|global::TestBed.Core.Calibration.KerfCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,113
member|Core|global::TestBed.Core.Calibration.KerfCaliper|F:TestBed.Core.Calibration.KerfCaliper._edge,_edge,global::TestBed.Core.Calibration.KerfCaliper._edge,Field,Private,type|Core|global::TestBed.Core.Calibration.KerfCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,114
member|Core|global::TestBed.Core.Calibration.KerfCaliper|F:TestBed.Core.Calibration.KerfCaliper._face,_face,global::TestBed.Core.Calibration.KerfCaliper._face,Field,Private,type|Core|global::TestBed.Core.Calibration.KerfCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,115
member|Core|global::TestBed.Core.Calibration.KerfCaliper|F:TestBed.Core.Calibration.KerfCaliper._gap,_gap,global::TestBed.Core.Calibration.KerfCaliper._gap,Field,Private,type|Core|global::TestBed.Core.Calibration.KerfCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,116
member|Core|global::TestBed.Core.Calibration.KerfCaliper|F:TestBed.Core.Calibration.KerfCaliper._span,_span,global::TestBed.Core.Calibration.KerfCaliper._span,Field,Private,type|Core|global::TestBed.Core.Calibration.KerfCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,112
"member|Core|global::TestBed.Core.Calibration.KerfCaliper|M:TestBed.Core.Calibration.KerfCaliper.Read(System.Int32,System.Boolean)",Read,"global::TestBed.Core.Calibration.KerfCaliper.Read(int, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.KerfCaliper,Core,4,0,0,0,1,2,10,TestBed/Core/Calibration/Calipers.cs,118
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._bore,_bore,global::TestBed.Core.Calibration.LandCaliper._bore,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,134
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._edge,_edge,global::TestBed.Core.Calibration.LandCaliper._edge,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,135
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._face,_face,global::TestBed.Core.Calibration.LandCaliper._face,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,136
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._gap,_gap,global::TestBed.Core.Calibration.LandCaliper._gap,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,137
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._height,_height,global::TestBed.Core.Calibration.LandCaliper._height,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,138
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._jaw,_jaw,global::TestBed.Core.Calibration.LandCaliper._jaw,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,139
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._kerf,_kerf,global::TestBed.Core.Calibration.LandCaliper._kerf,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,140
member|Core|global::TestBed.Core.Calibration.LandCaliper|F:TestBed.Core.Calibration.LandCaliper._span,_span,global::TestBed.Core.Calibration.LandCaliper._span,Field,Private,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,133
"member|Core|global::TestBed.Core.Calibration.LandCaliper|M:TestBed.Core.Calibration.LandCaliper.Sweep(System.Int32,System.Boolean,System.Boolean)",Sweep,"global::TestBed.Core.Calibration.LandCaliper.Sweep(int, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.LandCaliper,Core,5,0,0,0,1,3,11,TestBed/Core/Calibration/Calipers.cs,142
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._bore,_bore,global::TestBed.Core.Calibration.MarkCaliper._bore,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,159
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._edge,_edge,global::TestBed.Core.Calibration.MarkCaliper._edge,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,160
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._face,_face,global::TestBed.Core.Calibration.MarkCaliper._face,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,161
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._gap,_gap,global::TestBed.Core.Calibration.MarkCaliper._gap,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,162
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._height,_height,global::TestBed.Core.Calibration.MarkCaliper._height,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,163
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._jaw,_jaw,global::TestBed.Core.Calibration.MarkCaliper._jaw,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,164
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._kerf,_kerf,global::TestBed.Core.Calibration.MarkCaliper._kerf,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,165
member|Core|global::TestBed.Core.Calibration.MarkCaliper|F:TestBed.Core.Calibration.MarkCaliper._span,_span,global::TestBed.Core.Calibration.MarkCaliper._span,Field,Private,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,158
"member|Core|global::TestBed.Core.Calibration.MarkCaliper|M:TestBed.Core.Calibration.MarkCaliper.Sweep(System.Int32,System.Boolean,System.Boolean,System.Boolean)",Sweep,"global::TestBed.Core.Calibration.MarkCaliper.Sweep(int, bool, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.MarkCaliper,Core,6,0,0,0,1,4,12,TestBed/Core/Calibration/Calipers.cs,167
member|Core|global::TestBed.Core.Calibration.PulseSonde|F:TestBed.Core.Calibration.PulseSonde._drift,_drift,global::TestBed.Core.Calibration.PulseSonde._drift,Field,Private,type|Core|global::TestBed.Core.Calibration.PulseSonde,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Sondes.cs,87
"member|Core|global::TestBed.Core.Calibration.PulseSonde|M:TestBed.Core.Calibration.PulseSonde.Sample(System.Int32,System.Boolean)",Sample,"global::TestBed.Core.Calibration.PulseSonde.Sample(int, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.PulseSonde,Core,2,0,0,0,1,2,5,TestBed/Core/Calibration/Sondes.cs,89
"member|Core|global::TestBed.Core.Calibration.SpanCaliper|M:TestBed.Core.Calibration.SpanCaliper.Measure(System.Int32,System.Boolean)",Measure,"global::TestBed.Core.Calibration.SpanCaliper.Measure(int, bool)",Method,Public,type|Core|global::TestBed.Core.Calibration.SpanCaliper,Core,3,0,0,0,1,2,9,TestBed/Core/Calibration/Calipers.cs,51
member|Core|global::TestBed.Core.Calibration.SpanCaliper|M:TestBed.Core.Calibration.SpanCaliper.Zero,Zero,global::TestBed.Core.Calibration.SpanCaliper.Zero(),Method,Public,type|Core|global::TestBed.Core.Calibration.SpanCaliper,Core,1,0,0,0,0,0,1,TestBed/Core/Calibration/Calipers.cs,61
member|Core|global::TestBed.Core.Calibration.TraceSonde|F:TestBed.Core.Calibration.TraceSonde._echo,_echo,global::TestBed.Core.Calibration.TraceSonde._echo,Field,Private,type|Core|global::TestBed.Core.Calibration.TraceSonde,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Sondes.cs,99
member|Core|global::TestBed.Core.Calibration.TraceSonde|M:TestBed.Core.Calibration.TraceSonde.Sample(System.Int32),Sample,global::TestBed.Core.Calibration.TraceSonde.Sample(int),Method,Public,type|Core|global::TestBed.Core.Calibration.TraceSonde,Core,1,0,0,0,0,1,1,TestBed/Core/Calibration/Sondes.cs,101
member|Core|global::TestBed.Core.Calibration.WakeSonde|F:TestBed.Core.Calibration.WakeSonde._pulse,_pulse,global::TestBed.Core.Calibration.WakeSonde._pulse,Field,Private,type|Core|global::TestBed.Core.Calibration.WakeSonde,Core,0,0,0,0,0,0,1,TestBed/Core/Calibration/Sondes.cs,107
"member|Core|global::TestBed.Core.Calibration.WakeSonde|M:TestBed.Core.Calibration.WakeSonde.Sample(System.Int32,System.String)",Sample,"global::TestBed.Core.Calibration.WakeSonde.Sample(int, string)",Method,Public,type|Core|global::TestBed.Core.Calibration.WakeSonde,Core,3,0,0,0,1,2,9,TestBed/Core/Calibration/Sondes.cs,109
member|Core|global::TestBed.Core.CarrierGateway|F:TestBed.Core.CarrierGateway._http,_http,global::TestBed.Core.CarrierGateway._http,Field,Private,type|Core|global::TestBed.Core.CarrierGateway,Core,0,0,0,0,0,0,1,TestBed/Core/CarrierGateway.cs,8
"member|Core|global::TestBed.Core.CarrierGateway|M:TestBed.Core.CarrierGateway.FetchAsync(TestBed.Core.NormalizationContext,System.String)",FetchAsync,"global::TestBed.Core.CarrierGateway.FetchAsync(global::TestBed.Core.NormalizationContext, string)",Method,Public,type|Core|global::TestBed.Core.CarrierGateway,Core,1,0,3,0,1,2,10,TestBed/Core/CarrierGateway.cs,10
member|Core|global::TestBed.Core.CarrierLedger|F:TestBed.Core.CarrierLedger._ledger,_ledger,global::TestBed.Core.CarrierLedger._ledger,Field,Private,type|Core|global::TestBed.Core.CarrierLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,138
member|Core|global::TestBed.Core.CarrierLedger|M:TestBed.Core.CarrierLedger.Post(System.Decimal),Post,global::TestBed.Core.CarrierLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.CarrierLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,139
member|Core|global::TestBed.Core.CollectionModelDescription|P:TestBed.Core.CollectionModelDescription.ElementDescription,ElementDescription,global::TestBed.Core.CollectionModelDescription.ElementDescription,Property,Public,type|Core|global::TestBed.Core.CollectionModelDescription,Core,0,0,0,0,0,0,1,TestBed/Core/ModelDescriptions.cs,26
member|Core|global::TestBed.Core.ComplexTypeModelDescription|M:TestBed.Core.ComplexTypeModelDescription.#ctor,.ctor,global::TestBed.Core.ComplexTypeModelDescription.ComplexTypeModelDescription(),Constructor,Public,type|Core|global::TestBed.Core.ComplexTypeModelDescription,Core,1,0,1,0,1,0,4,TestBed/Core/ModelDescriptions.cs,31
member|Core|global::TestBed.Core.ComplexTypeModelDescription|P:TestBed.Core.ComplexTypeModelDescription.Properties,Properties,global::TestBed.Core.ComplexTypeModelDescription.Properties,Property,Public,type|Core|global::TestBed.Core.ComplexTypeModelDescription,Core,0,0,0,0,0,0,1,TestBed/Core/ModelDescriptions.cs,36
member|Core|global::TestBed.Core.Composition|M:TestBed.Core.Composition.Build,Build,global::TestBed.Core.Composition.Build(),Method,Public,type|Core|global::TestBed.Core.Composition,Core,1,0,0,0,1,0,7,TestBed/Core/Composition.cs,34
